,Messages,Time Stamp,Spam
851,"Metals stocks are on rise today with 3000% more advance tax paid by Tata Steel, you can expect the kind of quarterly results tata steep will post this quarter!!",31-12-2021 12.40,
852,"This stock may give you 2x,3x return this year for sure... very bullish on technical chart...",03-01-2022 7.17,
853,buy Cmp with target 1160 this weekend. #.,03-01-2022 4.55,
854,Tata Steel standalone ka 31 March 2021 Ko approx debts 27000cr tha mera yeh estimate he Tata Steel standalone debts free ho gayi hai. small investors ko Buy karne ka best moka hai.,03-01-2022 0.03,
855,INDHOTEL GOOD SHORTCOVERING SHORT SELL FROM CMP 192 TGT 188 -180-170 SL 197 For AnyTips OrHelp wtzp... 73OO7 :311 :44,02-01-2022 22.45,
856,Quarterly result will start soon to get the latest updates more info v.gd/GjmAyK,02-01-2022 21.49,
857,For Stocks Quarterly result updates more info v.gd/GjmAyK,02-01-2022 10.19,
858,tata steel has robast performance in production and sales in Q3. expect its shares to fly from tomorrow onwards,02-01-2022 9.04,
859,Huge correction done in good fundamentally strong stocks buy in every dips for investment for more info v.gd/GjmAyK,01-01-2022 21.43,
860,penny stock,01-01-2022 17.35,
861,Looking weak from here with low delivery volume high chances of short sell possible here for more info v.gd/GjmAyK,01-01-2022 13.34,
862,"Telle grm Profit_Junction : ZEEL is near to its support level of 333, making it little weak. buy only abv next resistance of 342 for next tgt of 365 soon. I give freee intrdy sugggestions in my Tellee grm Profit_Junction",01-01-2022 12.45,
863,Momentum in this script with good moving average keep in watch list for more info v.gd/GjmAyK,01-01-2022 11.15,
864,what is the target of mapmyindia in 2 year ??,01-01-2022 10.08,
865,Assest Quality is almost like backbone of a bank to survive,31-12-2021 19.00,
866,interested to make big together on profit sharing basis? wtzp .70.215.37.68.2,31-12-2021 17.00,
867,Do not carry away with words money is hard earned. TC. Do not ever think to invest in Tata steel. The worst will start from Monday onwards.....,31-12-2021 14.46,
868,It is one of the worst non performing asset company in India for next 4 qoq. Do not put a single penny in this company or you will burn ur figures. Stay away,31-12-2021 14.42,
869,"where are the big fii and brokergae house who were giving targets of 1750 They have money too then why are they not buying....giving targets is easy , involving money is a different ball game",31-12-2021 14.39,
870,"worst company spoiled the retailers,,",31-12-2021 14.03,
871,hindalcon is the best amongst metal stock . tata steel the weakest not able to cross any of its avgs,31-12-2021 13.35,
872,0% GST On Online Food Delivery.....Buy Zomato Company Share Any Time Hit Upper Circuit And Lic Buy 5% Equity Of Zomato,31-12-2021 13.23,
873,Short for a closing near 1104-1108. Keep strict SL at days high coz Nifty May give a breakout,31-12-2021 13.10,
874,every retailers should avoid buying this stock ... buying means making urself trouble. intraday look for short at day high or write call options simply..,31-12-2021 11.34,
875,"write 1120, 1140 call and earn.. writing call options is better option to short Tata Steel",31-12-2021 11.22,
876,guys intraday prospective tatasteel is in Good range to short..belwo 1120,31-12-2021 11.18,
877,"It is not showing any indication at all, its kind of flat with negative bias, really frustrated with this stock. Got no clue what to do with this stock",30-12-2021 18.55,
878,For every 4 CE positions One Nifty PE can be added to hedge your positions.,30-12-2021 16.17,
879,January series will begin from tomorrow . 1350 minimum it will attain at January end,30-12-2021 15.59,
880,Imagine how tatas would have fooled the people in past to be no 1 in India. How they established their empire during British time? Today we understood its disgusting how tatas are doing their business with the help of trans....do not buy ta...&nbsp,30-12-2021 15.13,
881,Fundamentally and technically tata steel is very weak company and stock. They do not have any strategy for growth perspective so they are in activities of transgender limelight,30-12-2021 15.06,
882,Square off all the buy posistions tata steel will show the blood bath in coming days.,30-12-2021 15.01,
883,"Exited 1000 units of TS.... Sad state, this may further fall below 1000......",30-12-2021 14.24,
884,Tata steel is now a days are very close to transgender beware their activities are changing towards low growth. Do not put or buy any single share of tatas,30-12-2021 13.23,
885,buy now January call all will double,30-12-2021 12.34,
886,"The operators will play a game shortly, beware of this fraud operators and this company. Invest in some other companies for good earnings and who has a strategic growth plan.",30-12-2021 10.42,
887,steel sector lost its charm no future for steel sector in india,29-12-2021 14.18,
888,Fundamentally strong stock add at every dips for long term for more... Queen of future,29-12-2021 12.37,
889,Volume is nothing but the number of times a company s stock is traded at a particular time,29-12-2021 11.29,
890,"sell tata steel stock seen further downside ,tata steel short to medium term bearsih zone enter target for 2-3 days trade 1072 or 1040 levels",29-12-2021 11.13,
891,like I said earlier in my message the bears will come. guys buy the ce only after FTSE opens up today else you will bleed money. Cheers to PE call today.,29-12-2021 11.05,
892,I think correction in metal sector over. If market falls sector which have shown sharp up move can fall sharply. As per my view metal sector at rock bottom,29-12-2021 10.50,
893,Be ready to catch tata at 1045 or still lower for the day,29-12-2021 10.35,
894,operators r playing to make all ce zero. bought at 1111 stoploss,29-12-2021 10.29,
895,Whats the problem with this scrap? It us not moving from two months.,29-12-2021 10.09,
896,Tata is a non performing asset company. Only pulls the money from the people to function. Take care,29-12-2021 10.09,
897,buy for 1350 in january 22. enjoy the bull run in Tata Steel from tomorrow onwards,29-12-2021 0.22,
898,Stock Market latest news for more info v.gd/GjmAyK,28-12-2021 21.48,
899,"bullish on chart and great fundamentals, Tata Steel is poised to excel this quarter.",28-12-2021 21.29,
900,"TATA STEEL Sector overall bullish now, buy in sip for target 1320",28-12-2021 20.40,
901,"sponge iron and pellet prices are on fire , so all steel shares will rally by 25% in next 2-4 days",28-12-2021 20.08,
902,Tomorrow be ready all operator for strong upper circuit be ready for retailer buying opportunity........bnfs.at/891c,28-12-2021 19.21,
903,If yu put money in loss making company do not expect yourself to make profits,28-12-2021 18.53,
904,todays delivery percentage is around 39 percent from daily levels if 21 to 22 percent. expect fire work in tata steel from tomorrow onwards. expiry above 1165,28-12-2021 17.45,
905,Buy Tata steel with target of 1139 & Stop loss at 1117...visit goyaltips,28-12-2021 17.10,
906,Dont worry of the downfall of bata steel from 1500 lavel. Dont sell in loss hold till you can and I an assure this wonderful technicall stock would fly in this month itself. Buy snd wait.,28-12-2021 15.38,
907,Investing is not an easy mind game ....it requires patience to feel the power of stock market..... Queen of future,27-12-2021 22.03,
908,To knw Queen of future This stock may give u 2x 3x returns this year for sure ..very bullish on techincal chart For any help orTips.... To knw Queen of future,27-12-2021 21.25,
909,"Bharti airtel cmp 732 for tomorrow morning 740/760/770 , For AnyTips OrHelp wtzp... 73OO7 :311 :44",27-12-2021 20.59,
910,"BUY TATA STEEL 1121 SL 1110 TARGET 1130/1140, TELLEGRAAM - GLOBTRAD",27-12-2021 20.34,
911,steel products have risen more the 2000/ tonne ...sooner then later this will be reflected in stock prices too,27-12-2021 19.29,
912,Buy Tata steel with target of 1134 & Stop loss at 1112....visit goyaltips,27-12-2021 18.36,
913,Buy Tata steel with target of 1134 & Stop loss at 1112....visit goyaltips,27-12-2021 18.14,
914,Telle grm Profit_Junction : ACC formed inverted hammer pattern near the resistance. Buy it only above BB upper line of 2300 for a tgt of 2600 . I give freee intrdy sugggestions in my Tellee grm Profit_Junction,27-12-2021 17.58,
915,upper circuit confirm upper circuit confirm upper circuit confirm buy buy,27-12-2021 16.57,
916,tata steel crossing 1700-1800 soon add metals autos now nifty crossing 18500 before eoy,27-12-2021 13.34,
917,Looking weak from here with low delivery volume high chances of short sell possible here for more info v.gd/GjmAyK,26-12-2021 13.25,
918,all broking and research house who had given targets of 1750 will bring down their targets after this qtr results,23-12-2021 18.22,
919,keep SL 1080with target Dec settlement 1160/1190#muthubaba#,24-12-2021 19.09,
920,"Acknowledging that the second wave of COVID-19 infections in India have led to worsening of growth signals, the RBI has brought down its growth forecast for FY22 to 9.5 percent from 10.5 percent",24-12-2021 22.29,
921,"A New target for TATA Steel is 1385 with stop-loss at 1020 for the next 3 months, . for more....v.gd/7VM4Cb",25-12-2021 16.29,
922,To know the stocks details and updates for more info v.gd/GjmAyK,25-12-2021 12.04,
923,"Tata Steel Mining is taking over Rohit Ferro - its into Steel Strengthening ferro minerals : Nickel, Chronium and Manganese - worth having a look - its about30 for FV10 and only 1900cr Debt.",25-12-2021 8.41,
924,Telle grm Profit_Junction : Sun TV formed hammer and can act as little bullish as per indicators in 60 mins chart. Buy only above 535 for 600 soon. I share freee intrdy sugggestions in my Tellee grmProfit_Junction,24-12-2021 15.41,
925,Europe and Asian markets are doing well. They are not afraid about Covid now. Big fishes creating panic here and looting retailers money. We have already seen Delta wave when per day cases was 1 lac 2 lac. Need action against manipulated pl...&nbsp,24-12-2021 14.04,
926,Unlikely scenario analysis developed strong analytical skills developed strong. How? ..........bnfs.at/891c,24-12-2021 13.48,
927,"TATA STEEL BUY 1126 FOR TARGET 1150/1165 SOON, FOLLOW SL 1111, tellegraam - GLOBTRAD",23-12-2021 21.56,
928,"TAT steel short term Target 1200/1230 , BUY AND HOLD . TELLGRAAM - PUJATIPS",22-12-2021 12.35,
929,this stock is jus underperforming since last 3 mths ... I dont think will ever come back to 1500 in coming year too....,23-12-2021 18.21,
930,Sell Tata steel with target of 1115 & Stop loss at 1137....visit goyaltips,23-12-2021 18.01,
931,"Some Unauthorized News is coming from another forums, check now... Queen of future",23-12-2021 16.31,
932,Market always gives superb return to long term holders so fill ur portfolio with long term stocks.. Queen of future,23-12-2021 16.30,
933,Why this crap is falling like anything? even market is stabilizing. I have made a big mistake buying this at the higher price? Worst crap ever I have bought.,23-12-2021 14.44,
934,Same operator playing with tata steel and Ruchi soya of Ramdev baba company. This operators are managed by,23-12-2021 14.40,
935,Stay away from tata steel. The operators are playing dirty and unethical trading.,23-12-2021 14.37,
936,To knw Queen of future This stock may give u 2x 3x returns this year for sure ..very bullish on techincal chart For any help orTips.... To knw Queen of future,23-12-2021 14.36,
937,"Great News. TV Narendran, managing director and CEO, Tata Steel has said the Netherlands business is already self-sufficient and the U.K. business is pretty much close to it",23-12-2021 9.41,
938,ITS RIGHT TIME TO MAKE A BUY CALL IN TATA STEEL GOOD SUPPORT AROUND 1160,23-12-2021 9.29,
939,METAL SECTOR HAVING GOOD STRENGTH TODAY KEEP TGT AROUND 1160,23-12-2021 9.27,
940,"BUY TATA STEEL NOW ITS BUY RANGE 1130 TGT 1200/1300 , tellegraam- KTRAD",22-12-2021 21.25,
941,". Good joke. you are trying to attribute the fall in the market mayhem to improvement in rating . St best, rating increase may have neutral effect.",23-12-2021 7.56,
942,Tata Steel has featured amongst the top 10 steel companies in Dow Jones Sustainability Indices (DJSI) Corporate Sustainability Assessment 2021. The Company has retained its position in the DJSI Emerging Markets (EM) Index for the 10th conse...&nbsp,22-12-2021 18.10,
